LC.type,LC.bodyId,c.weight,output.type,output.bodyId
LPLC1,1344392982,3,LPLC1,1689994034
LPLC1,1344392982,5,LPLC1,1439203192
LPLC1,1344392982,2,LPLC1,1220257051
LPLC1,1344392982,4,PVM01z_pct,1597265225
LPLC1,1344392982,1,AVM08olb_pct,1633686836
LPLC1,1344392982,6,LPLC1,1966864706
LPLC1,1344392982,2,AVL16d_pct,915105429
LPLC1,1344392982,17,PVL03of_pct,1443044897
LPLC1,1344392982,8,AVL10od_pct,1352335144
LPLC1,1344392982,5,LPLC1,2059295981
LPLC1,1344392982,1,LPLC1,1690020010
LPLC1,1344392982,6,LPLC1,1813054194
LPLC1,1344392982,2,LPLC1,1658643766
LPLC1,1344392982,12,,1565846637
LPLC1,1344392982,6,PVL03oe_pct,1350924364
LPLC1,1344392982,3,PVL05lb_pct,1539189146
LPLC1,1344392982,38,AVL01lo_pct,5813039148
LPLC1,1344392982,2,PVM01ot_pct,1658963980
LPLC1,1344392982,18,PVL03of_pct,1374809555
LPLC1,1344392982,5,PVL05ot_pct,1630281172
LPLC1,1344392982,5,PVM01ot_pct,5813034018
LPLC1,1344392982,11,PVL05a_c_pct,1566514624
LPLC1,1344392982,3,LPLC1,5813038998
LPLC1,1344392982,4,LPLC1,1407873674
LPLC1,1344392982,15,PVL03of_pct,1474745046
LPLC1,1343045604,1,PVM01oz_pct,1073069488
LPLC1,1343045604,1,LPLC1,5813031567
LPLC1,1343045604,1,ADL26k_pct,5812987694
LPLC1,1343045604,1,PVL05ot_pct,1660267880
LPLC1,1343045604,1,PVL05w_pct,1385740486
LPLC1,1343045604,2,LPLC1,5813069046
LPLC1,1343045604,1,LPLC1,1689989271
LPLC1,1343045604,2,PVL10n_pct,5813063093
LPLC1,1343045604,3,PVL05z_pct,1511235746
LPLC1,1343045604,1,LPLC1,5812999862
LPLC1,1343045604,2,LPLC1,1593417998
LPLC1,1343045604,2,ADM03e_pct,5901215703
LPLC1,1343045604,2,AVL01oh_pct,2067886800
LPLC1,1343045604,1,ADL26b_pct,1013982515
LPLC1,1343045604,1,PVL10w_b_pct,1409639887
LPLC1,1343045604,1,,1539508448
LPLC1,1343045604,1,PDL18ob,5813020347
LPLC1,1343045604,2,LPLC1,1658644171
LPLC1,1343045604,1,LPLC1,1781328716
LPLC1,1343045604,2,AVL13i_pct,1597208095
LPLC1,1343045604,1,LPLC1,1407874177
LPLC1,1343045604,1,PDM12p_pct,1352676969
LPLC1,1343045604,1,PVL10x_pct,1472334721
LPLC1,1343045604,1,,1664692368
LPLC1,1343045604,1,AVL02j_pct,1107146865
LPLC1,1343045604,1,PVL06v_a_pct,1073729578
LPLC1,1343045604,1,,1448794542
LPLC1,1343045604,1,AVL05ox_pct,1691635022
LPLC1,1343045604,1,PVL05od_pct,1163120884
LPLC1,1343045604,2,LPLC1,1690011290
LPLC1,1343045604,1,ADL01ot_pct,1321564092
LPLC1,1343045604,2,LPLC1,1813054194
LPLC1,1343045604,2,PVM01z_pct,1628274418
LPLC1,1343045604,3,LPLC1,1782714902
LPLC1,1343045604,1,LPLC1,2059295981
LPLC1,1343045604,1,LPLC1,1627890175
LPLC1,1343045604,1,PVL05og_pct,1745570620
LPLC1,1343045604,2,PVL07w_pct,1435791739
LPLC1,1343045604,2,LPLC1,5812998137
LPLC1,1343045604,2,LPLC1,5813042873
LPLC1,1343045604,3,LPLC1,5813038319
LPLC1,1343045604,4,AVL24a_pct,1169178299
LPLC1,1343045604,1,PVLP001,1070950293
LPLC1,1343045604,1,PVL15n_pct,1405231475
LPLC1,1343045604,1,,1534119934
LPLC1,1343045604,2,LPLC1,1966864706
LPLC1,1343045604,3,LPLC1,5813055080
LPLC1,1343045604,1,LPLC1,1404446113
LPLC1,1343045604,3,LPLC1,5812994062
LPLC1,1343045604,1,PVL05a_a_pct,1599902570
LPLC1,1343045604,5,LPLC1,1658643766
LPLC1,1343045604,4,LPLC1,1843744231
LPLC1,1343045604,2,LPLC1,1439203192
LPLC1,1343045604,3,LPLC1,1222332850
LPLC1,1343045604,1,,1476868405
LPLC1,1343045604,3,AVL05i_pct,1598296804
LPLC1,1343045604,2,PVM01z_pct,1597265225
LPLC1,1343045604,4,LPLC1,5813047992
LPLC1,1343045604,1,AVL02k_pct,1074143191
LPLC1,1343045604,1,LPLC1,1813399871
LPLC1,1343045604,5,LPLC1,1469269528
LPLC1,1343045604,7,LPLC1,1783068831
LPLC1,1343045604,2,,1658999076
LPLC1,1343045604,4,LPLC1,1659331215
LPLC1,1343045604,3,PVL07j_pct,5813047489
LPLC1,1343045604,12,PVL03of_pct,1505114656
LPLC1,1343045604,1,LPLC1,1721365654
LPLC1,1343045604,1,LPLC1,5813038998
LPLC1,1343045604,6,LPLC1,1690015835
LPLC1,1343045604,9,PVL03of_pct,1443040649
LPLC1,1343045604,4,LPLC1,1344392982
LPLC1,1343045604,4,PVL15z_pct,5813023322
LPLC1,1343045604,6,LPLC1,1469947367
LPLC1,1343045604,3,LPLC1,1746858454
LPLC1,1343045604,1,ADM05og_pct,5812995899
LPLC1,1343045604,3,LPLC1,1189230326
LPLC1,1343045604,3,LPLC1,1749275570
LPLC1,1343045604,3,LPLC1,1660219098
LPLC1,1343045604,2,LPLC1,1628230708
LPLC1,1343045604,3,LPLC1,1657525433
LPLC1,1343045604,5,AVM09e_pct,5813123804
LPLC1,1343045604,4,LPLC1,1689994325
LPLC1,1343045604,10,PVL03of_pct,1474745046
LPLC1,1343045604,3,LPLC1,1690020010
LPLC1,1343045604,8,LPLC1,5813045792
LPLC1,1343045604,2,AVL05os_pct,1538156282
LPLC1,1343045604,16,PVM01ot_pct,1469049500
LPLC1,1343045604,3,PVM01ot_pct,5813045806
LPLC1,1343045604,1,LPLC1,5812994826
LPLC1,1343045604,2,,5813067986
LPLC1,1343045604,4,PVL05z_pct,1566178485
LPLC1,1343045604,4,PVL05lb_pct,1539879204
LPLC1,1343045604,1,LPLC1,1689989557
LPLC1,1343045604,1,LPLC1,5812995757
LPLC1,1343045604,3,PVL05lb_pct,1539189146
LPLC1,1343045604,2,PVL03oe_pct,1350924364
LPLC1,1343045604,1,PVL05ot_pct,1630281172
LPLC1,1343045604,4,AVL10c_pct,1539879164
LPLC1,1343045604,5,LPLC1,1220257051
LPLC1,1343045604,4,LPLC1,1723386459
LPLC1,1343045604,7,PVM01ot_pct,5813034018
LPLC1,1343045604,2,LPLC1,1721025057
LPLC1,1343045604,6,PVL05a_c_pct,1566514624
LPLC1,1343045604,9,PVL03of_pct,1504065586
LPLC1,1343045604,8,PVL03of_pct,1374809555
LPLC1,1343045604,5,AVM08olb_pct,1633686836
LPLC1,1343045604,3,PVL03of_pct,1437902499
LPLC1,1343045604,24,PVL15q_pct,5813057178
LPLC1,1343045604,5,LPLC1,1622350949
LPLC1,1343045604,11,,1565846637
LPLC1,1343045604,9,PVL05os_pct,1386758950
LPLC1,1343045604,10,AVL10od_pct,1352335144
LPLC1,1343045604,7,LPLC1,1658990108
LPLC1,1343045604,1,,1375206889
LPLC1,1343045604,1,PVL05od_pct,1566506400
LPLC1,1343045604,6,LPLC1,1781674298
LPLC1,1343045604,16,PVM01ot_pct,1627950600
LPLC1,1343045604,2,AVL05og_pct,1691310419
LPLC1,1343045604,3,PVL05on_pct,1570249860
LPLC1,1343045604,6,PVL15t_pct,5813037812
LPLC1,1343045604,5,AVL05og_pct,1570565128
LPLC1,1343045604,2,AVL11or_pct,1535471736
LPLC1,1343045604,5,PVM01ot_pct,5813069523
LPLC1,1343045604,7,LPLC1,1407873674
LPLC1,1343045604,3,LPLC1,1845117373
LPLC1,1343045604,6,LPLC1,1689994034
LPLC1,1343045604,7,PVL05oq_pct,5813021112
LPLC1,1343045604,14,PVL03of_pct,1443044897
LPLC1,1343045604,41,AVL01lo_pct,5813039148
LPLC1,5813038319,1,LPLC1,5813045792
LPLC1,5813038319,1,LPLC1,1721025057
LPLC1,5813038319,1,,1780646496
LPLC1,5813038319,1,LC17,1656834653
LPLC1,5813038319,2,PVL03oe_pct,1350924364
LPLC1,5813038319,3,,1811426935
LPLC1,5813038319,2,LPLC1,1407873674
LPLC1,5813038319,1,LPLC1,1343045604
LPLC1,5813038319,3,LPLC1,5813042873
LPLC1,5813038319,2,AVL01oh_pct,2067886800
LPLC1,5813038319,1,PVM01z_pct,1597264864
LPLC1,5813038319,1,LPLC1,1689994425
LPLC1,5813038319,1,LPLC1,1689994034
LPLC1,5813038319,1,AVM08olb_pct,1633686836
LPLC1,5813038319,3,PVL05z_pct,1511235746
LPLC1,5813038319,1,PVM01ot_pct,1658963980
LPLC1,5813038319,2,AVL02k_pct,1074143191
LPLC1,5813038319,1,PVL17a_pct,1378251040
LPLC1,5813038319,8,LPLC1,5812994826
LPLC1,5813038319,1,LPLC1,1659331215
LPLC1,5813038319,1,,5813061112
LPLC1,5813038319,3,LPLC1,2059295981
LPLC1,5813038319,1,AVL10c_pct,1539879164
LPLC1,5813038319,1,,1751438143
LPLC1,5813038319,1,PVL05d_pct,5813023370
LPLC1,5813038319,1,PVL05od_pct,1163120884
LPLC1,5813038319,2,PVL03oe_pct,1157202283
LPLC1,5813038319,1,,5901221403
LPLC1,5813038319,2,PVL05od_pct,1566506400
LPLC1,5813038319,4,LPLC1,1966864706
LPLC1,5813038319,1,LPLC1,1627890175
LPLC1,5813038319,2,,5813054604
LPLC1,5813038319,1,PVL07j_pct,5813047489
LPLC1,5813038319,2,LPLC1,1843744231
LPLC1,5813038319,5,LPLC1,1658643766
LPLC1,5813038319,2,LPLC1,1593417998
LPLC1,5813038319,3,LPLC1,1222332850
LPLC1,5813038319,2,aMe14B,5813033279
LPLC1,5813038319,2,,1448794542
LPLC1,5813038319,1,LPLC1,1622350949
LPLC1,5813038319,1,PVM01os_pct,1812696401
LPLC1,5813038319,1,PVL07s_pct,1449486007
LPLC1,5813038319,3,PVL05lb_pct,1539189146
LPLC1,5813038319,10,PVL03of_pct,1504065586
LPLC1,5813038319,2,LPLC1,1344392982
LPLC1,5813038319,1,PVL15h_pct,1040004619
LPLC1,5813038319,4,PVL10n_pct,5813063093
LPLC1,5813038319,4,PVL05os_pct,1386758950
LPLC1,5813038319,2,LPLC1,1658644171
LPLC1,5813038319,1,PVL05ob_pct,1715895680
LPLC1,5813038319,3,PVL05on_pct,1570249860
LPLC1,5813038319,8,,1534119934
LPLC1,5813038319,9,PVL03of_pct,1443040649
LPLC1,5813038319,5,,5813067986
LPLC1,5813038319,9,PVL05lb_pct,1539879204
LPLC1,5813038319,1,ADM03la_pct,1508274233
LPLC1,5813038319,10,PVL03of_pct,1505114656
LPLC1,5813038319,8,,1385093648
LPLC1,5813038319,2,LPLC1,1220257051
LPLC1,5813038319,10,LPLC1,1813399871
LPLC1,5813038319,8,PVM01ot_pct,5813034018
LPLC1,5813038319,1,PVL05on_pct,1752046561
LPLC1,5813038319,4,,1658640107
LPLC1,5813038319,5,LPLC1,1782714902
LPLC1,5813038319,1,LPLC1,5813038998
LPLC1,5813038319,5,LPLC1,5812994062
LPLC1,5813038319,4,LPLC1,1721020290
LPLC1,5813038319,1,PVL05od_pct,1535139804
LPLC1,5813038319,7,LPLC1,1749275570
LPLC1,5813038319,5,ADL26e_pct,5813027276
LPLC1,5813038319,1,,1469663014
LPLC1,5813038319,21,PVM01ot_pct,5813069523
LPLC1,5813038319,2,,1602630790
LPLC1,5813038319,9,LPLC1,5812999862
LPLC1,5813038319,10,AVL10od_pct,1352335144
LPLC1,5813038319,5,LPLC1,1469269528
LPLC1,5813038319,1,LPLC1,1690015835
LPLC1,5813038319,4,LPLC1,1407874177
LPLC1,5813038319,3,LPLC1,1845117373
LPLC1,5813038319,9,PVL05a_c_pct,1535186205
LPLC1,5813038319,1,LPLC1,1689989271
LPLC1,5813038319,4,PVM01z_pct,1597265225
LPLC1,5813038319,3,LPLC1,1781674298
LPLC1,5813038319,8,LPLC1,5813047992
LPLC1,5813038319,16,PVL03of_pct,1474745046
LPLC1,5813038319,4,LPLC1,5813069046
LPLC1,5813038319,11,PVL15t_pct,5813037812
LPLC1,5813038319,7,PVL05a_c_pct,1566514624
LPLC1,5813038319,2,LPLC1,1657525433
LPLC1,5813038319,4,LPLC1,1404446113
LPLC1,5813038319,7,LPLC1,1783068831
LPLC1,5813038319,4,LPLC1,5813031567
LPLC1,5813038319,8,PVL15z_pct,5813023322
LPLC1,5813038319,15,LPLC1,1746858454
LPLC1,5813038319,17,PVL15q_pct,5813057178
LPLC1,5813038319,11,LPLC1,5812998137
LPLC1,5813038319,26,PVM01ot_pct,1627950600
LPLC1,5813038319,3,PVL05z_pct,1566178485
LPLC1,5813038319,4,LPLC1,1690011290
LPLC1,5813038319,2,LPLC1,1439203192
LPLC1,5813038319,4,LPLC1,5813055080
LPLC1,5813038319,13,PVL03of_pct,1374809555
LPLC1,5813038319,9,PVL03of_pct,1443044897
LPLC1,5813038319,71,AVL01lo_pct,5813039148
LPLC1,5813038319,15,PVM01ot_pct,1469049500
LPLC1,5813038319,15,,1565846637
LPLC1,1404446113,1,PDM26k_pct,5813054096
LPLC1,1404446113,1,LPLC1,1781674298
LPLC1,1404446113,1,PVL15h_pct,1040004619
LPLC1,1404446113,1,LPLC1,1689993656
LPLC1,1404446113,1,PVL05d_pct,5813023370
LPLC1,1404446113,1,AVL02k_pct,1074143191
LPLC1,1404446113,1,AVL01og_pct,1721369735
LPLC1,1404446113,2,,5813067986
LPLC1,1404446113,1,AVM09e_pct,5813123804
LPLC1,1404446113,2,LPLC1,1407873674
LPLC1,1404446113,1,PDL09g_pct,1406911688
LPLC1,1404446113,1,LPLC1,1689989557
LPLC1,1404446113,1,LPLC1,1781328716
LPLC1,1404446113,1,LPLC1,1782714902
LPLC1,1404446113,1,,912601209
LPLC1,1404446113,2,LPLC1,1721025057
LPLC1,1404446113,1,PVL07s_pct,1449486007
LPLC1,1404446113,2,PVL05og_pct,1745570620
LPLC1,1404446113,2,,5813061243
LPLC1,1404446113,4,PVL05z_pct,1566178485
LPLC1,1404446113,2,PVL03oe_pct,1350924364
LPLC1,1404446113,1,LPLC1,1690011142
LPLC1,1404446113,1,PVL05od_pct,1535139804
LPLC1,1404446113,1,PVM01z_pct,1627643971
LPLC1,1404446113,1,,1659672646
LPLC1,1404446113,1,LPLC1,1658990108
LPLC1,1404446113,1,LPLC1,1723386459
LPLC1,1404446113,2,LPLC1,1657525433
LPLC1,1404446113,3,PVL05a_a_pct,1599902570
LPLC1,1404446113,1,AVL24a_pct,1169178299
LPLC1,1404446113,1,PVL05on_pct,1570249860
LPLC1,1404446113,2,LPLC1,1660219098
LPLC1,1404446113,1,LPLC1,1628230708
LPLC1,1404446113,3,LPLC1,1690011290
LPLC1,1404446113,3,PVL05od_pct,1566506400
LPLC1,1404446113,1,AVM08olb_pct,1633686836
LPLC1,1404446113,9,PVM01ot_pct,1627950600
LPLC1,1404446113,1,LPLC1,1721020290
LPLC1,1404446113,3,LPLC1,1344392982
LPLC1,1404446113,4,LPLC1,1407874177
LPLC1,1404446113,4,LPLC1,1749275570
LPLC1,1404446113,1,LPC1,1842090544
LPLC1,1404446113,1,PVL05os_pct,1386758950
LPLC1,1404446113,2,PVM01ot_pct,5813045806
LPLC1,1404446113,5,PVL03of_pct,1443040649
LPLC1,1404446113,2,LPLC1,1689994325
LPLC1,1404446113,6,PVL05lb_pct,1539879204
LPLC1,1404446113,5,AVL10od_pct,1352335144
LPLC1,1404446113,1,LPLC1,1220257051
LPLC1,1404446113,2,AVL16d_pct,915105429
LPLC1,1404446113,5,LPLC1,1746858454
LPLC1,1404446113,3,LPLC1,1721365654
LPLC1,1404446113,5,PVL05z_pct,1511235746
LPLC1,1404446113,1,LPLC1,1845117373
LPLC1,1404446113,1,PVL10n_pct,5813063093
LPLC1,1404446113,1,PVL07j_pct,5813047489
LPLC1,1404446113,6,LPLC1,1783068831
LPLC1,1404446113,2,LPLC1,1689994034
LPLC1,1404446113,2,AVL02j_pct,1107146865
LPLC1,1404446113,1,,1535791554
LPLC1,1404446113,2,LPLC1,1658643766
LPLC1,1404446113,3,PVL05od_pct,1163120884
LPLC1,1404446113,2,LPLC1,2059295981
LPLC1,1404446113,1,LPLC1,1813054194
LPLC1,1404446113,1,LPLC1,1627890175
LPLC1,1404446113,2,LPLC1,5813038319
LPLC1,1404446113,3,LPLC1,1689994425
LPLC1,1404446113,4,LPLC1,1343045604
LPLC1,1404446113,2,PVL05lb_pct,1539189146
LPLC1,1404446113,5,,1811426935
LPLC1,1404446113,1,LPLC1,5812994062
LPLC1,1404446113,6,LPLC1,1593417998
LPLC1,1404446113,8,PVL05a_c_pct,1566514624
LPLC1,1404446113,6,PVL03of_pct,1504065586
LPLC1,1404446113,1,AVL03b_e_pct,1162180404
LPLC1,1404446113,3,PVL15t_pct,5813037812
LPLC1,1404446113,12,LPLC1,5812994826
LPLC1,1404446113,5,LPLC1,1966864706
LPLC1,1404446113,3,LPLC1,1469269528
LPLC1,1404446113,2,LPLC1,5813031567
LPLC1,1404446113,4,LPLC1,5813069046
LPLC1,1404446113,7,LPLC1,5813042873
LPLC1,1404446113,3,LPLC1,1439203192
LPLC1,1404446113,14,PVL15q_pct,5813057178
LPLC1,1404446113,11,PVL15z_pct,5813023322
LPLC1,1404446113,9,PVL03of_pct,1505114656
LPLC1,1404446113,4,PVM01ot_pct,5813034018
LPLC1,1404446113,3,LPLC1,1690015835
LPLC1,1404446113,4,LPLC1,1658644171
LPLC1,1404446113,1,LPLC1,1659331215
LPLC1,1404446113,3,,1534119934
LPLC1,1404446113,4,LPLC1,1622350949
LPLC1,1404446113,4,LPLC1,1222332850
LPLC1,1404446113,18,PVM01ot_pct,1469049500
LPLC1,1404446113,10,LPLC1,5813038998
LPLC1,1404446113,16,PVM01ot_pct,5813069523
LPLC1,1404446113,6,PVL05a_c_pct,1535186205
LPLC1,1404446113,2,PVL05ob_pct,1715895680
LPLC1,1404446113,4,LPLC1,5812998137
LPLC1,1404446113,45,AVL01lo_pct,5813039148
LPLC1,1404446113,11,LPLC1,5813055080
LPLC1,1404446113,12,PVL03of_pct,1374809555
LPLC1,1404446113,4,LPLC1,1469947367
LPLC1,1404446113,7,,1385093648
LPLC1,1404446113,11,LPLC1,1813399871
LPLC1,1404446113,16,PVL03of_pct,1474745046
LPLC1,1404446113,9,PVL03of_pct,1443044897
LPLC1,1404446113,16,,1565846637
LPLC1,1657525433,1,,5813098282
LPLC1,1657525433,1,AVL05s_b_pct,1442699865
LPLC1,1657525433,1,ADL26e_pct,5813027276
LPLC1,1657525433,1,,1720402764
LPLC1,1657525433,1,LPLC1,5813038998
LPLC1,1657525433,1,,5813061112
LPLC1,1657525433,1,LPLC1,1407874177
LPLC1,1657525433,1,PVL05on_pct,1570249860
LPLC1,1657525433,1,LPLC1,1469269528
LPLC1,1657525433,1,LPLC1,1344392982
LPLC1,1657525433,4,LPLC1,1622350949
LPLC1,1657525433,1,PVM01ov_pct,1347642883
LPLC1,1657525433,1,LPLC1,1407873674
LPLC1,1657525433,1,AVL04olb,1005857944
LPLC1,1657525433,1,PDL12oe_pct,5813041641
LPLC1,1657525433,3,LPLC1,5812999862
LPLC1,1657525433,1,PVL05q_pct,1281324958
LPLC1,1657525433,1,PVL05od_pct,1163120884
LPLC1,1657525433,1,PVL07s_pct,1449486007
LPLC1,1657525433,1,PVM01z_pct,1535198939
LPLC1,1657525433,3,PVM01ot_pct,1469049500
LPLC1,1657525433,1,LPLC1,5813047992
LPLC1,1657525433,1,PVL05og_pct,1745570620
LPLC1,1657525433,1,LPLC1,5812994826
LPLC1,1657525433,1,PVL10e_pct,1251996302
LPLC1,1657525433,4,LPLC1,1689994425
LPLC1,1657525433,1,LPLC1,1222332850
LPLC1,1657525433,1,PVL05oq_pct,5813021112
LPLC1,1657525433,2,PVL05a_c_pct,1535186205
LPLC1,1657525433,2,AVM09e_pct,5813123804
LPLC1,1657525433,1,,1751028010
LPLC1,1657525433,3,LPLC1,1627890175
LPLC1,1657525433,1,LPLC1,5813069046
LPLC1,1657525433,2,,1658640107
LPLC1,1657525433,1,PDL12v_c_pct,1471337627
LPLC1,1657525433,1,PVL05os_pct,1386758950
LPLC1,1657525433,2,AVL01og_pct,1721369735
LPLC1,1657525433,3,,945532230
LPLC1,1657525433,1,PVL05z_pct,1511235746
LPLC1,1657525433,2,PVL05lb_pct,1539879204
LPLC1,1657525433,2,LPLC1,1966864706
LPLC1,1657525433,2,LPLC1,1746858454
LPLC1,1657525433,1,LPLC1,1749275570
LPLC1,1657525433,3,LPLC1,1813054194
LPLC1,1657525433,3,PVL05a_c_pct,1566514624
LPLC1,1657525433,3,PVL07j_pct,5813047489
LPLC1,1657525433,3,LPLC1,1690015835
LPLC1,1657525433,8,LPLC1,1439203192
LPLC1,1657525433,1,,1221457679
LPLC1,1657525433,2,PVL05z_pct,1566178485
LPLC1,1657525433,6,PVL05ot_pct,1630281172
LPLC1,1657525433,2,PVL10n_pct,5813063093
LPLC1,1657525433,1,PVL10v_b_pct,5813033404
LPLC1,1657525433,2,AVL05od_pct,1417768398
LPLC1,1657525433,1,,1535791554
LPLC1,1657525433,2,PVL05lb_pct,1539189146
LPLC1,1657525433,4,LPLC1,1689993656
LPLC1,1657525433,1,ADM06k_pct,1627618361
LPLC1,1657525433,2,LPLC1,1343045604
LPLC1,1657525433,2,LPLC1,1220257051
LPLC1,1657525433,5,PVL03oe_pct,1350924364
LPLC1,1657525433,2,LPLC1,1660219098
LPLC1,1657525433,14,PVM01ot_pct,5813069523
LPLC1,1657525433,2,LPLC1,1690011142
LPLC1,1657525433,1,,5812991035
LPLC1,1657525433,3,PVM01ot_pct,1658963980
LPLC1,1657525433,2,LPLC1,1721025057
LPLC1,1657525433,2,PVL10r_b_pct,1036503560
LPLC1,1657525433,4,PVL03of_pct,1443040649
LPLC1,1657525433,1,PVL07w_pct,1435791739
LPLC1,1657525433,2,LPLC1,1781674298
LPLC1,1657525433,5,PVL15z_pct,5813023322
LPLC1,1657525433,2,AVL01og_pct,1751361048
LPLC1,1657525433,1,PVL05ob_pct,1715895680
LPLC1,1657525433,1,LPLC1,5813042873
LPLC1,1657525433,3,AVL16d_pct,915105429
LPLC1,1657525433,1,,1628641065
LPLC1,1657525433,1,AVL02k_pct,1074143191
LPLC1,1657525433,3,LPLC1,1689994325
LPLC1,1657525433,11,LPLC1,1723386459
LPLC1,1657525433,1,,1506382974
LPLC1,1657525433,1,LPLC1,1404446113
LPLC1,1657525433,7,LPLC1,1689994034
LPLC1,1657525433,6,LPLC1,1659331215
LPLC1,1657525433,26,PVL15q_pct,5813057178
LPLC1,1657525433,5,LPLC1,1628230708
LPLC1,1657525433,3,LPLC1,1658990108
LPLC1,1657525433,1,AVL02k_pct,1138528013
LPLC1,1657525433,4,LPLC1,5812995757
LPLC1,1657525433,7,LPLC1,1721020290
LPLC1,1657525433,9,PVL03of_pct,1443044897
LPLC1,1657525433,2,LPLC1,5812994062
LPLC1,1657525433,1,LPLC1,1813399871
LPLC1,1657525433,3,LPLC1,1781328716
LPLC1,1657525433,6,LPLC1,1782714902
LPLC1,1657525433,1,ADL14r_pct,1293688646
LPLC1,1657525433,17,PVL03of_pct,1474745046
LPLC1,1657525433,1,LPLC1,1690011290
LPLC1,1657525433,1,LPLC1,1783068831
LPLC1,1657525433,2,,1375206889
LPLC1,1657525433,3,LPLC1,1843744231
LPLC1,1657525433,7,AVL10od_pct,1352335144
LPLC1,1657525433,7,LPLC1,1845117373
LPLC1,1657525433,13,PVM01ot_pct,5813034018
LPLC1,1657525433,1,,1659672646
LPLC1,1657525433,23,,1565846637
LPLC1,1657525433,6,LPLC1,1690020010
LPLC1,1657525433,6,LPLC1,1689989271
LPLC1,1657525433,5,PVL05ot_pct,1660267880
LPLC1,1657525433,2,LPLC1,5813031567
LPLC1,1657525433,10,PVM01ot_pct,1627950600
LPLC1,1657525433,1,,1628611517
LPLC1,1657525433,44,AVL01lo_pct,5813039148
LPLC1,1657525433,13,PVL03of_pct,1504065586
LPLC1,1657525433,3,PVM01ot_pct,5813045806
LPLC1,1657525433,19,PVL03of_pct,1374809555
LPLC1,1657525433,12,PVL03of_pct,1505114656
LPLC1,1657525433,5,LPLC1,1658644171
LPLC1,1657525433,2,PVM01la_pct,1534850246
LPLC1,1657525433,1,AVL02k_pct,1691303322
LPLC1,1657525433,7,LPLC1,2059295981
LPLC1,1657525433,4,LPLC1,1689989557
LPLC1,1657525433,1,LPLC1,1721365654
LPLC1,1658990108,1,LPLC1,5813038319
LPLC1,1658990108,1,LPLC1,5812995757
LPLC1,1658990108,3,LPLC1,1783068831
LPLC1,1658990108,1,PVL05a_a_pct,1474817545
LPLC1,1658990108,1,PDM26k_pct,5813054096
LPLC1,1658990108,1,,945532230
LPLC1,1658990108,2,LPLC1,1660219098
LPLC1,1658990108,3,LPLC1,1407874177
LPLC1,1658990108,3,,1658999076
LPLC1,1658990108,1,LPLC1,1746858454
LPLC1,1658990108,1,ADM03e_pct,5901215703
LPLC1,1658990108,1,PVL05on_pct,1570249860
LPLC1,1658990108,1,LPLC1,5813047992
LPLC1,1658990108,1,AVM08olb_pct,1633686836
LPLC1,1658990108,1,,1691038787
LPLC1,1658990108,3,AVL14n_pct,889838921
LPLC1,1658990108,2,PVL03oe_pct,1350924364
LPLC1,1658990108,1,ADL02t_pct,543692985
LPLC1,1658990108,1,PVL07r_pct,1691686234
LPLC1,1658990108,1,LPLC1,1813399871
LPLC1,1658990108,2,PVL05on_pct,1752046561
LPLC1,1658990108,1,PVL05og_pct,1745570620
LPLC1,1658990108,1,PVL04a_b_pct,5813097634
LPLC1,1658990108,2,LPLC1,1657525433
LPLC1,1658990108,1,LPLC1,1439203192
LPLC1,1658990108,1,LPC1,1842090544
LPLC1,1658990108,1,,1375206889
LPLC1,1658990108,3,,5813061112
LPLC1,1658990108,2,,1628973439
LPLC1,1658990108,1,PVL05od_pct,1163120884
LPLC1,1658990108,1,AVM09e_pct,5813123804
LPLC1,1658990108,1,AVL02k_pct,1105157111
LPLC1,1658990108,1,LPLC1,5813031567
LPLC1,1658990108,1,PVL05od_pct,1535139804
LPLC1,1658990108,2,LPLC1,1749275570
LPLC1,1658990108,1,,1221457679
LPLC1,1658990108,1,LPLC1,5813055080
LPLC1,1658990108,8,LPLC1,1843744231
LPLC1,1658990108,2,AVL16d_pct,915105429
LPLC1,1658990108,1,,5813061243
LPLC1,1658990108,1,PVM01ov_pct,1594882312
LPLC1,1658990108,4,PVM01ot_pct,1658963980
LPLC1,1658990108,1,LPLC1,5812999862
LPLC1,1658990108,2,,1811426935
LPLC1,1658990108,1,LPLC2,1815480848
LPLC1,1658990108,1,PVL07s_pct,1480525262
LPLC1,1658990108,1,LPLC1,1689989557
LPLC1,1658990108,1,PVL03oh_pct,1480525330
LPLC1,1658990108,2,,5813067986
LPLC1,1658990108,1,ADL26i_pct,792326206
LPLC1,1658990108,1,LPLC2,1500598873
LPLC1,1658990108,1,LPLC1,1689993656
LPLC1,1658990108,5,LPLC1,5813045792
LPLC1,1658990108,2,PVL05os_pct,1386758950
LPLC1,1658990108,7,LPLC1,1343045604
LPLC1,1658990108,5,PVL15t_pct,5813037812
LPLC1,1658990108,5,LPLC1,1845117373
LPLC1,1658990108,3,LPLC1,1690011290
LPLC1,1658990108,1,,1476868405
LPLC1,1658990108,1,,5812980289
LPLC1,1658990108,3,PVL05ot_pct,1630281172
LPLC1,1658990108,2,,1448794542
LPLC1,1658990108,1,LPLC1,1404446113
LPLC1,1658990108,7,PVM01ot_pct,5813069523
LPLC1,1658990108,2,PVM01z_pct,1597265225
LPLC1,1658990108,7,PVL05z_pct,1511235746
LPLC1,1658990108,3,LPLC1,1659331215
